name,description,food_group,quantity,unit,url
Вино,"Трапезно, бяло",Напитки,9,мг,https://www.bb-team.org/hrani/id/252278_vino-trapezno-byalo
Скумрия,Сурова,Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/732123_skumriya-surova
Киви,Сурово,Плодове,34,мг,https://www.bb-team.org/hrani/id/995334_kivi-surovo
Картофи,"Обелени, печени, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/489067_kartofi-obeleni-pecheni-bez-sol
Сардина,"Консервирана в доматен сос, с кости",Рибни продукти,240,мг,https://www.bb-team.org/hrani/id/426432_sardina-konservirana-v-domaten-sos-s-kosti
Кафе,"Инстантно кафе, приготвено с вода",Напитки,4,мг,https://www.bb-team.org/hrani/id/738932_kafe-instantno-kafe-prigotveno-s-voda
Царевица,"Сладка, жълта, замразена",Зеленчуци,3,мг,https://www.bb-team.org/hrani/id/732665_tsarevitsa-sladka-zhalta-zamrazena
Праскови,"Консервирани, в сок",Плодове,6,мг,https://www.bb-team.org/hrani/id/982666_praskovi-konservirani-v-sok
Овес,,Тестени изделия,54,мг,https://www.bb-team.org/hrani/id/905598_oves
Ориз,"Бял, късозърнест, готвен",Тестени изделия,1,мг,https://www.bb-team.org/hrani/id/407443_oriz-byal-kasozarnest-gotven
Агнешко,"Филе, горна част на бута, печено",Агнешки продукти,8,мг,https://www.bb-team.org/hrani/id/525499_agneshko-file-gorna-chast-na-buta-pecheno
Бяла риба,Сурова,Рибни продукти,26,мг,https://www.bb-team.org/hrani/id/764377_byala-riba-surova
Грах,Консервирана,Зеленчуци,18,мг,https://www.bb-team.org/hrani/id/903266_grah-konservirana
Рак,"Сини раци, готвени, (задушени) влажно печени",Рибни продукти,91,мг,https://www.bb-team.org/hrani/id/853949_rak-sini-ratsi-gotveni-zadusheni-vlazhno-pecheni
Нар,Суров,Плодове,10,мг,https://www.bb-team.org/hrani/id/183023_nar-surov
Орех,Английски,Ядки и семена,98,мг,https://www.bb-team.org/hrani/id/424099_oreh-angliyski
Кайсии,"Сушени, неготвени",Плодове,61,мг,https://www.bb-team.org/hrani/id/316975_kaysii-susheni-negotveni
Телешко,"Месо от бут, печено",Телешки продукти,6,мг,https://www.bb-team.org/hrani/id/185031_teleshko-meso-ot-but-pecheno
Джинджифил корен,Суров,Зеленчуци,16,мг,https://www.bb-team.org/hrani/id/685031_dzhindzhifil-koren-surov
Домати,"Червени, узрели, със зелени люти чушки",Зеленчуци,20,мг,https://www.bb-team.org/hrani/id/511420_domati-cherveni-uzreli-sas-zeleni-lyuti-chushki
Телешко,"Филе, сурово",Телешки продукти,11,мг,https://www.bb-team.org/hrani/id/417561_teleshko-file-surovo
Доматен продукт,"Доматена паста, консервирана, без добавена сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/980333_domaten-produkt-domatena-pasta-konservirana-bez-dobavena-sol
Сьомга,"Атлантическа, готвена, печена",Рибни продукти,15,мг,https://www.bb-team.org/hrani/id/440212_syomga-atlanticheska-gotvena-pechena
Телешко,"Плешка, крехко месо, сурово",Телешки продукти,22,мг,https://www.bb-team.org/hrani/id/826958_teleshko-pleshka-krehko-meso-surovo
Хляб,Ръжен хляб,Тестени изделия,68,мг,https://www.bb-team.org/hrani/id/947157_hlyab-razhen-hlyab
Боровинки,Сурови,Плодове,6,мг,https://www.bb-team.org/hrani/id/514458_borovinki-surovi
Домати,На прах,Зеленчуци,166,мг,https://www.bb-team.org/hrani/id/632839_domati-na-prah
Говеждо,"Сърце, сурово",Говежди продукти,7,мг,https://www.bb-team.org/hrani/id/822157_govezhdo-sartse-surovo
Френско грозде,"Червено и бяло, сурово",Плодове,33,мг,https://www.bb-team.org/hrani/id/943549_frensko-grozde-cherveno-i-byalo-surovo
Гъби,"Шитаке, пържена",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/367160_gabi-shitake-parzhena
Касис,"Черен европейски, суров",Плодове,55,мг,https://www.bb-team.org/hrani/id/378417_kasis-cheren-evropeyski-surov
Стар лук (глава),Суров,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/417914_star-luk-glava-surov
Шаран,"Готвен, печен",Рибни продукти,52,мг,https://www.bb-team.org/hrani/id/787977_sharan-gotven-pechen
Риган,Сушен,Билки и подправки,1990,мг,https://www.bb-team.org/hrani/id/867214_rigan-sushen
Агнешко,"Сърце, готвено, пържено",Агнешки продукти,14,мг,https://www.bb-team.org/hrani/id/820420_agneshko-sartse-gotveno-parzheno
Чушки,"Люти чили, сушени",Зеленчуци,45,мг,https://www.bb-team.org/hrani/id/695420_chushki-lyuti-chili-susheni
Картофи,"Печени, цели, небелени, без сол",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/260199_kartofi-pecheni-tseli-nebeleni-bez-sol
Ром,Алкохолна напитка,Напитки,0,мг,https://www.bb-team.org/hrani/id/574408_rom-alkoholna-napitka
Куркума,Мляна,Билки и подправки,168,мг,https://www.bb-team.org/hrani/id/869032_kurkuma-mlyana
Грах,"Зърна, сушени",Зеленчуци,15,мг,https://www.bb-team.org/hrani/id/653754_grah-zarna-susheni
Царевично нишесте,,Тестени изделия,2,мг,https://www.bb-team.org/hrani/id/578477_tsarevichno-nisheste
Картофи,"Пържени картофи, чипс, замразени, полуфабрикат",Зеленчуци,9,мг,https://www.bb-team.org/hrani/id/814670_kartofi-parzheni-kartofi-chips-zamrazeni-polufabrikat
Телешко,"Сърце, сурово",Телешки продукти,5,мг,https://www.bb-team.org/hrani/id/371880_teleshko-sartse-surovo
Пшенично брашно,"Бяло, необогатено",Тестени изделия,20,мг,https://www.bb-team.org/hrani/id/822998_pshenichno-brashno-byalo-neobogateno
