name,description,food_group,quantity,unit,url
Чушки,"Зелени, сурови",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/955946_chushki-zeleni-surovi
Картофи,"Небелени, печени",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/311414_kartofi-nebeleni-pecheni
Боб,"Бял, готвен, варен, без сол",Бобови култури,90,мг,https://www.bb-team.org/hrani/id/214192_bob-byal-gotven-varen-bez-sol
Херинга,Маринована,Рибни продукти,77,мг,https://www.bb-team.org/hrani/id/971137_heringa-marinovana
Океански костур,"Атлантически, готвен, печен",Рибни продукти,34,мг,https://www.bb-team.org/hrani/id/684922_okeanski-kostur-atlanticheski-gotven-pechen
Нектарини,Пресни,Плодове,6,мг,https://www.bb-team.org/hrani/id/909939_nektarini-presni
Кола,"Газирана напитка, с кофеин",Напитки,2,мг,https://www.bb-team.org/hrani/id/500216_kola-gazirana-napitka-s-kofein
Броколи,"Готвени, варени, със сол",Зеленчуци,40,мг,https://www.bb-team.org/hrani/id/934922_brokoli-gotveni-vareni-sas-sol
Брюкселско зеле,"Готвено, варено, без сол",Зеленчуци,36,мг,https://www.bb-team.org/hrani/id/532606_bryukselsko-zele-gotveno-vareno-bez-sol
Ориз,"Бял, дългозърнест, готвен",Тестени изделия,10,мг,https://www.bb-team.org/hrani/id/646375_oriz-byal-dalgozarnest-gotven
Шунка,Калъп или роле,Колбаси,58,мг,https://www.bb-team.org/hrani/id/303737_shunka-kalap-ili-role
Агнешко,"Ребра, печени във фурна",Агнешки продукти,21,мг,https://www.bb-team.org/hrani/id/893663_agneshko-rebra-pecheni-vav-furna
Репички,Сурови,Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/885118_repichki-surovi
Понички,,Печени продукти,40,мг,https://www.bb-team.org/hrani/id/713107_ponichki
Макадамови ядки,"Печени, без сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/456163_makadamovi-yadki-pecheni-bez-sol
Артишок,Суров,Зеленчуци,70,мг,https://www.bb-team.org/hrani/id/726996_artishok-surov
Див ориз,Суров,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/882269_div-oriz-surov
Кокосови стърготини,"Сушени, подсладени",Ядки и семена,15,мг,https://www.bb-team.org/hrani/id/307047_kokosovi-stargotini-susheni-podsladeni
Мида,"Готвена, панирана и пържена",Рибни продукти,63,мг,https://www.bb-team.org/hrani/id/172905_mida-gotvena-panirana-i-parzhena
Пуешка шунка,От бутчета,Колбаси,8,мг,https://www.bb-team.org/hrani/id/362603_pueshka-shunka-ot-butcheta
Палачинки,,Печени продукти,219,мг,https://www.bb-team.org/hrani/id/478461_palachinki
Слънчогледово семе,"Печено, със сол",Ядки и семена,70,мг,https://www.bb-team.org/hrani/id/832628_slanchogledovo-seme-pecheno-sas-sol
Лефер,"Готвен, печен",Рибни продукти,9,мг,https://www.bb-team.org/hrani/id/475911_lefer-gotven-pechen
Хляб,Кафяв хляб,Тестени изделия,70,мг,https://www.bb-team.org/hrani/id/427300_hlyab-kafyav-hlyab
Сладък картоф,"Готвен, варен, задушен, със сол",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/599121_sladak-kartof-gotven-varen-zadushen-sas-sol
Доматен продукт,"Консервиран, сос",Зеленчуци,14,мг,https://www.bb-team.org/hrani/id/522732_domaten-produkt-konserviran-sos
Черимоя,"Ябълка, сурова",Плодове,10,мг,https://www.bb-team.org/hrani/id/573432_cherimoya-yabalka-surova
Октопод,"Готвен, влажно печен (задушен)",Рибни продукти,106,мг,https://www.bb-team.org/hrani/id/883490_oktopod-gotven-vlazhno-pechen-zadushen
Зеленчуков  микс,"Замразен, суров",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/545654_zelenchukov-miks-zamrazen-surov
Галета,,Печени продукти,183,мг,https://www.bb-team.org/hrani/id/520534_galeta
Мечка,"Месо, готвено, варено",Дивеч,5,мг,https://www.bb-team.org/hrani/id/758490_mechka-meso-gotveno-vareno
Фъстъци,Пържени,Бобови култури,61,мг,https://www.bb-team.org/hrani/id/867757_fastatsi-parzheni
Лук,На прах,Билки и подправки,384,мг,https://www.bb-team.org/hrani/id/770507_luk-na-prah
Грейпфрут,"Суров, розов и червен и бял",Плодове,12,мг,https://www.bb-team.org/hrani/id/937174_greypfrut-surov-rozov-i-cherven-i-byal
Бира,"Светла, алкохолна напитка",Напитки,4,мг,https://www.bb-team.org/hrani/id/734564_bira-svetla-alkoholna-napitka
Грах и моркови,Консервирани,Зеленчуци,23,мг,https://www.bb-team.org/hrani/id/705105_grah-i-morkovi-konservirani
Боб,"Зрял, суров",Бобови култури,143,мг,https://www.bb-team.org/hrani/id/330105_bob-zryal-surov
Detelina's raw nuts тиквени семки,Сурови,Ядки и семена,55,мг,https://www.bb-team.org/hrani/id/787560_detelinas-raw-nuts-tikveni-semki-surovi
Макарони,Сурови,Тестени изделия,21,мг,https://www.bb-team.org/hrani/id/964057_makaroni-surovi
Боб,"Бял, зрял, консервиран",Бобови култури,73,мг,https://www.bb-team.org/hrani/id/681884_bob-byal-zryal-konserviran
Соев сос,От соя и пшеница (шою),Бобови култури,33,мг,https://www.bb-team.org/hrani/id/645480_soev-sos-ot-soya-i-pshenitsa-shoyu
Плодове на хинап,Сурови,Плодове,21,мг,https://www.bb-team.org/hrani/id/856933_plodove-na-hinap-surovi
Боб,"Зелен фасул, подправен",Зеленчуци,22,мг,https://www.bb-team.org/hrani/id/695963_bob-zelen-fasul-podpraven
Говеждо,"Хълбок, флейка, крехко, готвено, пържено",Говежди продукти,6,мг,https://www.bb-team.org/hrani/id/524522_govezhdo-halbok-fleyka-krehko-gotveno-parzheno
Говеждо,"Хълбок, флейка, стек, крехко, готвено, печено",Говежди продукти,15,мг,https://www.bb-team.org/hrani/id/952284_govezhdo-halbok-fleyka-stek-krehko-gotveno-pecheno
Говеждо,"Език, готвен, варен",Говежди продукти,5,мг,https://www.bb-team.org/hrani/id/188856_govezhdo-ezik-gotven-varen
Английски мъфин,Пълнозърнест,Печени продукти,265,мг,https://www.bb-team.org/hrani/id/926161_angliyski-mafin-palnozarnest
"Бял дроб, суров",,Агнешки продукти,10,мг,https://www.bb-team.org/hrani/id/381438_byal-drob-surov
Говеждо,"Подбедрица, горната част на крака, готвено, варено",Говежди продукти,32,мг,https://www.bb-team.org/hrani/id/146565_govezhdo-podbedritsa-gornata-chast-na-kraka-gotveno-vareno
Маруля,"Червена, сурова",Зеленчуци,33,мг,https://www.bb-team.org/hrani/id/622558_marulya-chervena-surova
Хоуп нахут,Добружански,Зеленчуци,756,мг,https://www.bb-team.org/hrani/id/655248_houp-nahut-dobruzhanski
Стар лук (глава),"Замразен, нарязан, суров",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/207763_star-luk-glava-zamrazen-naryazan-surov
Грейпфрут,"Парчета, консервиран, във вода",Плодове,15,мг,https://www.bb-team.org/hrani/id/678792_greypfrut-parcheta-konserviran-vav-voda
Соево мляко,"Натурално, с ванилия",Бобови култури,25,мг,https://www.bb-team.org/hrani/id/231011_soevo-mlyako-naturalno-s-vaniliya
