name,description,food_group,quantity,unit,url
Розмарин,Пресен,Билки и подправки,317,мг,https://www.bb-team.org/hrani/id/887179_rozmarin-presen
Чушки,"Зелени, сурови",Зеленчуци,10,мг,https://www.bb-team.org/hrani/id/955946_chushki-zeleni-surovi
Скумрия,Сурова,Рибни продукти,12,мг,https://www.bb-team.org/hrani/id/732123_skumriya-surova
Картофи,"Обелени, печени, без сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/489067_kartofi-obeleni-pecheni-bez-sol
Боб,"Зелен фасул, готвен, варен, без сол",Зеленчуци,44,мг,https://www.bb-team.org/hrani/id/747097_bob-zelen-fasul-gotven-varen-bez-sol
Царевица,Жълта,Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/489556_tsarevitsa-zhalta
Картофи,"Картофени кюфтета, готвени",Зеленчуци,17,мг,https://www.bb-team.org/hrani/id/129041_kartofi-kartofeni-kyufteta-gotveni
Лешници,Печени,Ядки и семена,123,мг,https://www.bb-team.org/hrani/id/359971_leshnitsi-pecheni
Боб,"Зелен фасул, суров",Зеленчуци,37,мг,https://www.bb-team.org/hrani/id/217339_bob-zelen-fasul-surov
Зеле къдраво,Сурово,Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/575249_zele-kadravo-surovo
Алабаш,"Готвен, варен, със сол",Зеленчуци,25,мг,https://www.bb-team.org/hrani/id/495415_alabash-gotven-varen-sas-sol
Бяла риба,Пушена,Рибни продукти,18,мг,https://www.bb-team.org/hrani/id/513102_byala-riba-pushena
Скарида,"Готвена, панирана и пържена",Рибни продукти,67,мг,https://www.bb-team.org/hrani/id/597601_skarida-gotvena-panirana-i-parzhena
Крекери,"Пшенични, нискомаслени",Печени продукти,80,мг,https://www.bb-team.org/hrani/id/937744_krekeri-pshenichni-niskomasleni
Царевица,"Жълта, сурова",Зеленчуци,2,мг,https://www.bb-team.org/hrani/id/583713_tsarevitsa-zhalta-surova
Стафиди,Златисти без семки,Плодове,53,мг,https://www.bb-team.org/hrani/id/875379_stafidi-zlatisti-bez-semki
Картофи,"Варени, небелени, със сол",Зеленчуци,5,мг,https://www.bb-team.org/hrani/id/611355_kartofi-vareni-nebeleni-sas-sol
Кориандър,Суров,Зеленчуци,67,мг,https://www.bb-team.org/hrani/id/736355_koriandar-surov
Спагети,"Готвени,без сол",Тестени изделия,7,мг,https://www.bb-team.org/hrani/id/525987_spageti-gotvenibez-sol
Стрида,Сурова,Рибни продукти,59,мг,https://www.bb-team.org/hrani/id/657931_strida-surova
Банани,Сушени,Плодове,22,мг,https://www.bb-team.org/hrani/id/566840_banani-susheni
Маруля,"Вид маруля (салатка) с кръгли и много крехки, светло зелени листа, сурова",Зеленчуци,35,мг,https://www.bb-team.org/hrani/id/479058_marulya-vid-marulya-salatka-s-kragli-i-mnogo-krehki-svetlo-zeleni-lista-surova
Хляб,"Нискокалоричен, ръжен",Тестени изделия,76,мг,https://www.bb-team.org/hrani/id/395372_hlyab-niskokalorichen-razhen
Канела,Мляна,Билки и подправки,1002,мг,https://www.bb-team.org/hrani/id/533094_kanela-mlyana
Боб,"Бял, узрял, готвен, варен, със сол",Бобови култури,90,мг,https://www.bb-team.org/hrani/id/826687_bob-byal-uzryal-gotven-varen-sas-sol
Магданоз,"Замразен, сушен",Зеленчуци,176,мг,https://www.bb-team.org/hrani/id/783094_magdanoz-zamrazen-sushen
Телешко,"Врат, крехко месо, печено",Телешки продукти,28,мг,https://www.bb-team.org/hrani/id/735649_teleshko-vrat-krehko-meso-pecheno
Бамя,"Готвена, варена, без сол",Зеленчуци,77,мг,https://www.bb-team.org/hrani/id/357286_bamya-gotvena-varena-bez-sol
Стрида,"Готвена, печена",Рибни продукти,92,мг,https://www.bb-team.org/hrani/id/760063_strida-gotvena-pechena
